iter	Passed	Remaining
259	3570	10162
260	3580	10137
261	3589	10111
262	3603	10097
263	3615	10080
264	3628	10064
265	3657	10091
266	3666	10066
267	3677	10044
268	3698	10050
269	3712	10036
270	3722	10012
271	3741	10012
272	3761	10016
273	3771	9994
274	3780	9966
275	3788	9937
276	3803	9926
277	3813	9904
278	3823	9880
279	3834	9860
280	3864	9888
281	3898	9926
282	3909	9905
283	3940	9933
284	3957	9928
285	3972	9918
286	3984	9898
287	4008	9910
288	4015	9879
289	4025	9856
290	4038	9839
291	4049	9818
292	4056	9787
293	4062	9756
294	4071	9729
295	4081	9706
296	4095	9694
297	4106	9673
298	4113	9643
299	4119	9613
300	4126	9581
301	4133	9553
302	4144	9533
303	4168	9542
304	4174	9512
305	4183	9487
306	4193	9467
307	4201	9440
308	4209	9413
309	4222	9398
310	4233	9379
311	4246	9363
312	4253	9336
313	4265	9319
314	4277	9301
315	4289	9285
316	4330	9329
317	4366	9364
318	4381	9354
319	4408	9369
320	4421	9353
321	4439	9346
322	4451	9330
323	4460	9306
324	4470	9284
325	4478	9260
326	4488	9238
327	4495	9210
328	4502	9183
329	4512	9160
330	4522	9139
331	4534	9122
332	4540	9095
333	4551	9074
334	4573	9077
335	4590	9070
336	4604	9058
337	4624	9056
338	4631	9031
339	4641	9010
340	4652	8991
341	4663	8972
342	4689	8982
343	4704	8971
344	4720	8962
345	4730	8942
346	4739	8919
347	4750	8901
348	4763	8885
349	4771	8860
350	4778	8836
351	4793	8825
352	4804	8805
353	4814	8786
354	4821	8760
355	4829	8736
356	4850	8736
357	4865	8725
358	4874	8704
359	4890	8694
360	4905	8682
361	4915	8663
362	4922	8638
363	4930	8615
364	4943	8599
365	4962	8596
366	4969	8572
367	4982	8556
368	4996	8544
369	5010	8530
370	5017	8507
371	5026	8485
372	5042	8476
373	5057	8464
374	5068	8447
375	5081	8433
376	5094	8418
377	5105	8401
378	5113	8378
379	5122	8357
380	5139	8349
381	5153	8337
382	5170	8330
383	5185	8317
384	5431	8676
385	5445	8661
386	5456	8643
387	5616	8859
388	5631	8845
389	5646	8831
390	5658	8813
391	5669	8794
392	5686	8782
393	5701	8769
394	5711	8747
395	5732	8742
396	5747	8729
397	5757	8708
398	5770	8692
399	5786	8680
400	5800	8665
401	5810	8643
402	5825	8630
403	5852	8633
404	5862	8613
405	5878	8600
406	5895	8589
407	5904	8568
408	5924	8560
409	5944	8554
410	5959	8541
411	5975	8528
412	5991	8516
413	6002	8496
414	6014	8478
415	6030	8465
416	6042	8448
417	6055	8431
418	6071	8419
419	6120	8451
420	6136	8439
421	6146	8418
422	6156	8397
423	6175	8389
424	6190	8375
425	6200	8354
426	6214	8339
427	6229	8325
428	6241	8307
429	6253	8289
430	6268	8275
431	6284	8263
432	6294	8243
433	6305	8223
434	6322	8212
435	6338	8198
436	6354	8187
437	6369	8172
438	6384	8159
439	6394	8138
440	6408	8123
441	6425	8112
442	6438	8095
443	6449	8075
444	6465	8063
445	6481	8051
446	6491	8031
447	6504	8014
448	6522	8003
449	6538	7991
450	6556	7980
451	6576	7972
452	6587	7954
453	6597	7935
454	6629	7940
455	6657	7941
456	6679	7936
457	6694	7921
458	6709	7908
459	6735	7907
460	6751	7893
461	6787	7903
462	6812	7901
463	6826	7885
464	6841	7871
465	6855	7855
466	6880	7853
467	6897	7840
468	6912	7826
469	6922	7806
470	6936	7791
471	6970	7797
472	6982	7780
473	6997	7765
474	7014	7752
475	7029	7738
476	7044	7724
477	7054	7703
478	7068	7688
479	7084	7675
480	7096	7657
481	7112	7643
482	7127	7629
483	7142	7614
484	7152	7594
485	7166	7578
486	7179	7563
487	7193	7547
488	7203	7527
489	7218	7513
490	7233	7498
491	7250	7486
492	7265	7471
493	7279	7456
494	7292	7439
495	7301	7419
496	7317	7405
497	7332	7391
498	7342	7372
499	7352	7352
500	7368	7339
501	7384	7325
502	7394	7305
503	7408	7290
504	7434	7286
505	7471	7294
506	7490	7284
507	7500	7263
508	7510	7244
509	7520	7226
510	7534	7210
511	7544	7190
512	7558	7175
513	7571	7159
514	7581	7139
515	7591	7120
516	7602	7102
517	7614	7085
518	7627	7069
519	7635	7047
520	7642	7026
521	7654	7009
522	7666	6992
523	7677	6974
524	7685	6953
525	7697	6936
526	7709	6919
527	7721	6902
528	7730	6882
529	7737	6861
530	7748	6843
531	7760	6826
532	7773	6810
533	7782	6791
534	7790	6770
535	7802	6754
536	7813	6736
537	7824	6719
538	7831	6698
539	7843	6681
540	7860	6669
541	7876	6655
542	7902	6650
543	7919	6638
544	7970	6654
545	7991	6644
546	8007	6631
547	8042	6633
548	8058	6619
549	8069	6602
550	8078	6583
551	8090	6566
552	8103	6550
553	8115	6533
554	8122	6512
555	8130	6492
556	8142	6475
557	8155	6459
558	8165	6441
559	8173	6422
560	8184	6404
561	8198	6389
562	8211	6373
563	8222	6356
564	8231	6337
565	8251	6327
566	8272	6317
567	8288	6303
568	8301	6287
569	8312	6271
570	8320	6251
571	8332	6234
572	8342	6216
573	8353	6199
574	8362	6181
575	8369	6160
576	8381	6144
577	8390	6126
578	8401	6108
579	8409	6089
580	8424	6075
581	8440	6061
582	8454	6047
583	8483	6042
584	8505	6033
585	8513	6014
586	8522	5996
587	8534	5979
588	8545	5962
589	8554	5944
590	8562	5925
591	8575	5909
592	8585	5892
593	8597	5876
594	8605	5857
595	8612	5837
596	8622	5820
597	8632	5803
598	8643	5786
599	8653	5768
600	8659	5749
601	8672	5733
602	8682	5716
603	8694	5700
604	8701	5681
605	8708	5662
606	8723	5648
607	8737	5633
608	8747	5615
609	8754	5596
610	8761	5577
611	8793	5574
612	8800	5555
613	8807	5537
614	8821	5522
615	8832	5506
616	8842	5489
617	8849	5470
618	8856	5451
619	8864	5432
620	8872	5414
621	8883	5398
622	8892	5381
623	8899	5362
624	8907	5344
625	8935	5338
626	8949	5323
627	8972	5314
628	8982	5298
629	8993	5282
630	9005	5266
631	9016	5249
632	9030	5235
633	9042	5220
634	9061	5208
635	9087	5201
636	9097	5184
637	9116	5172
638	9132	5159
639	9141	5142
640	9148	5123
641	9159	5107
642	9171	5092
643	9186	5077
644	9194	5060
645	9202	5042
646	9212	5026
647	9226	5012
648	9237	4995
649	9245	4978
650	9255	4961
651	9266	4946
652	9282	4932
653	9290	4915
654	9298	4897
655	9310	4882
656	9322	4867
657	9333	4851
658	9340	4833
659	9350	4816
660	9361	4801
661	9372	4785
662	9382	4769
663	9396	4754
664	9425	4748
665	9444	4736
666	9464	4724
667	9481	4712
668	9490	4695
669	9498	4678
670	9509	4662
671	9526	4649
672	9538	4634
673	9547	4617
674	9555	4600
675	9566	4585
676	9576	4569
677	9584	4551
678	9594	4536
679	9606	4520
680	9618	4505
681	9627	4489
682	9636	4472
683	9651	4458
684	9662	4443
685	9672	4427
686	9680	4410
687	9689	4394
688	9702	4379
689	9713	4364
690	9722	4347
691	9730	4330
692	9740	4315
693	9752	4300
694	9768	4286
695	9775	4269
696	9783	4252
697	9794	4237
698	9804	4221
699	9811	4204
700	9819	4188
701	9827	4171
702	9835	4155
703	9847	4140
704	9863	4127
705	9871	4110
706	9878	4093
707	9891	4079
708	9909	4067
709	9923	4053
710	9935	4038
711	9948	4023
712	9962	4010
713	9971	3994
714	9986	3980
715	9996	3964
716	10003	3948
717	10011	3931
718	10019	3915
719	10028	3900
720	10036	3883
721	10046	3868
722	10058	3853
723	10066	3837
724	10073	3821
725	10084	3806
726	10096	3791
727	10107	3776
728	10116	3760
729	10124	3744
730	10132	3728
731	10139	3712
732	10151	3697
733	10160	3682
734	10167	3665
735	10175	3649
736	10183	3633
737	10192	3618
738	10205	3604
739	10217	3590
740	10228	3575
741	10246	3562
742	10255	3547
743	10262	3531
744	10272	3516
745	10287	3502
746	10299	3488
747	10306	3472
748	10317	3457
749	10331	3443
750	10343	3429
751	10352	3414
752	10359	3398
753	10368	3382
754	10390	3371
755	10425	3364
756	10451	3355
757	10466	3341
758	10485	3329
759	10497	3314
760	10504	3299
761	10512	3283
762	10527	3269
763	10544	3257
764	10553	3242
765	10565	3227
766	10587	3216
767	10600	3202
768	10610	3187
769	10624	3173
770	10639	3160
771	10650	3145
772	10664	3131
773	10678	3117
774	10689	3103
775	10700	3088
776	10710	3073
777	10722	3059
778	10734	3045
779	10744	3030
780	10752	3015
781	10764	3000
782	10780	2987
783	10791	2973
784	10799	2957
785	10808	2942
786	10820	2928
787	10831	2914
788	10839	2898
789	10847	2883
790	10856	2868
791	10868	2854
792	10884	2841
793	10909	2830
794	10921	2816
795	10933	2801
796	10940	2786
797	10948	2771
798	10961	2757
799	10971	2742
800	10984	2728
801	10993	2714
802	11005	2699
803	11017	2685
804	11029	2671
805	11040	2657
806	11053	2643
807	11065	2629
808	11081	2616
809	11088	2600
810	11097	2586
811	11109	2572
812	11120	2557
813	11129	2543
814	11137	2528
815	11146	2513
816	11158	2499
817	11166	2484
818	11173	2469
819	11181	2454
820	11188	2439
821	11201	2425
822	11213	2411
823	11225	2397
824	11232	2382
825	11240	2367
826	11252	2353
827	11262	2339
828	11272	2325
829	11278	2310
830	11284	2294
831	11292	2280
832	11302	2265
833	11309	2251
834	11319	2236
835	11325	2221
836	11332	2206
837	11343	2192
838	11354	2178
839	11367	2165
840	11380	2151
841	11399	2139
842	11415	2125
843	11423	2111
844	11435	2097
845	11443	2083
846	11450	2068
847	11466	2055
848	11473	2040
849	11482	2026
850	11494	2012
851	11547	2005
852	11602	1999
853	11620	1986
854	11627	1971
855	11635	1957
856	11644	1942
857	11656	1929
858	11666	1914
859	11674	1900
860	11687	1886
861	11699	1872
862	11711	1859
863	11718	1844
864	11727	1830
865	11745	1817
866	11758	1803
867	11766	1789
868	11775	1775
869	11788	1761
870	11796	1747
871	11803	1732
872	11811	1718
873	11818	1703
874	11867	1695
875	11880	1681
876	11891	1667
877	11899	1653
878	11907	1639
879	11916	1625
880	11928	1611
881	11938	1597
882	11945	1582
883	11953	1568
884	11961	1554
885	11969	1540
886	11977	1525
887	11985	1511
888	11997	1497
889	12009	1484
890	12019	1470
891	12026	1456
892	12035	1442
893	12047	1428
894	12056	1414
895	12067	1400
896	12081	1387
897	12094	1373
898	12102	1359
899	12110	1345
900	12121	1331
901	12131	1318
902	12139	1303
903	12148	1290
904	12156	1276
905	12166	1262
906	12179	1248
907	12187	1234
908	12195	1220
909	12203	1206
910	12211	1193
911	12226	1179
912	12308	1172
913	12320	1159
914	12332	1145
915	12342	1131
916	12357	1118
917	12371	1105
918	12383	1091
919	12392	1077
920	12399	1063
921	12410	1049
922	12422	1036
923	12436	1022
924	12449	1009
925	12460	995
926	12472	982
927	12479	968
928	12490	954
929	12506	941
930	12518	927
931	12530	914
932	12539	900
933	12547	886
934	12558	873
935	12570	859
936	12586	846
937	12596	832
938	12615	819
939	12635	806
940	12648	793
941	12682	780
942	12734	769
943	12751	756
944	12767	743
945	12779	729
946	12792	715
947	12804	702
948	12816	688
949	12836	675
950	12848	662
951	12861	648
952	12874	634
953	12885	621
954	12896	607
955	12907	594
956	12919	580
957	12931	566
958	12941	553
959	12953	539
960	12961	525
961	12971	512
962	12986	498
963	12999	485
964	13017	472
965	13025	458
966	13033	444
967	13044	431
968	13054	417
969	13062	404
970	13071	390
971	13079	376
972	13090	363
973	13101	349
974	13113	336
975	13121	322
976	13129	309
977	13137	295
978	13144	281
979	13156	268
980	13166	255
981	13174	241
982	13183	228
983	13202	214
984	13238	201
985	13247	188
986	13259	174
987	13267	161
988	13274	147
989	13283	134
990	13294	120
991	13305	107
992	13313	93
993	13321	80
994	13331	66
995	13346	53
996	13357	40
997	13364	26
998	13371	13
999	13378	0
